"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","accepts true and false","Unit | Scripts | Run Postman Deploy","2026-03-15","passed","2026-03-15","","normalizeBooleanFlag","",""
"","4","returns 400 when url is missing","Integration | API","2026-03-15","passed","2026-03-15","","GET /api/accessibility/descriptions","",""
"","5","serves public provider-validation fixtures before the API router","Unit | Utils | Create Router","2026-03-15","passed","2026-03-15","","","",""
"","47","Start async replicate page description failure","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","35 Async Page Description Jobs (Clip Stub)","",""
"","37","Provider validation page descriptions","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","90 Provider Validation","",""
"","1","extracts axios-style config, code, headers, and body preview","Unit | Utils | Get Upstream Error Summary","2026-03-15","passed","2026-03-15","","","",""
"","2","builds a fallback summary when no Newman reports are present","Unit | Scripts | GitHub | Write Newman Summary","2026-03-15","passed","2026-03-15","","","",""
"","89","accepts valid cluster lifecycle overrides","Unit | Utils | Validate Env Vars","2026-03-15","passed","2026-03-15","","","",""
"","16","copies the generated history directory and manifest into the artifact output","Unit | Allure History Artifact Packaging","2026-03-15","passed","2026-03-15","","","",""
"","1","returns true for isolated image download failures","Unit | Providers | Shared | Is Skippable Image Source Error","2026-03-15","passed","2026-03-15","","","",""
"","43","rejects unsupported workflow kinds","Unit | Allure History Policy","2026-03-15","passed","2026-03-15","","","",""
"","5","returns partial page descriptions when image-specific Azure failures are skippable","Integration | API","2026-03-15","passed","2026-03-15","","GET /api/accessibility/descriptions","",""
"","6","returns 400 when image_source is missing","Integration | API","2026-03-15","passed","2026-03-15","","GET /api/accessibility/description","",""
"","2","defines the mocked provider scopes used by the full local suite","Unit | Scripts | Postman | Local Provider Mocks","2026-03-15","passed","2026-03-15","","","",""
"","4","rejects invalid read-pages-metadata CLI arguments","Unit | Scripts | GitHub | Page Metadata","2026-03-15","passed","2026-03-15","","","",""
"","3","normalizes content types and preserves existing buffers","Unit | Providers | Shared | Fetch Image Asset","2026-03-15","passed","2026-03-15","","","",""
"","71","rejects OpenAI overrides without an API key","Unit | Utils | Validate Env Vars","2026-03-15","passed","2026-03-15","","","",""
"","2","prefers data-src over src for lazy-loaded images","Unit | Services | Scraper Service","2026-03-15","passed","2026-03-15","","ScraperService.extractImageSources","",""
"","11","rejects invalid CLI arguments","Unit | Scripts | GitHub | Dispatch Pages Publish","2026-03-15","passed","2026-03-15","","","",""
"","1","maps generic providers to the shared neutral folder with production env vars","Unit | Scripts | Postman | Provider Validation Scope","2026-03-15","passed","2026-03-15","","getSelectedProviderPlans","",""
"","91","rejects multi-worker startup without a shared Redis-backed store","Unit | Utils | Validate Env Vars","2026-03-15","passed","2026-03-15","","","",""
"","54","rejects an Azure endpoint without credentials","Unit | Utils | Validate Env Vars","2026-03-15","passed","2026-03-15","","","",""
"","2","switches to the Allure test environment when a results dir is provided","Unit | Jest Configuration","2026-03-15","passed","2026-03-15","","","",""
"","6","recognizes localhost and RFC1918 addresses","Unit | Scripts | Run Postman Live","2026-03-15","passed","2026-03-15","","isPrivateHostname","",""
"","0","preserves provider validation metadata on the provider definition","Unit | Providers | Definitions | Build OpenAI Compatible Provider","2026-03-15","passed","2026-03-15","","","",""
"","24","rejects missing required CLI arguments","Unit | Scripts | GitHub | Compose Pages Site","2026-03-15","passed","2026-03-15","","","",""
"","4","disables history persistence for fork pull requests","Unit | Allure History Policy","2026-03-15","passed","2026-03-15","","","",""
"","3","respects an explicit manual scope override","Unit | Scripts | GitHub | Resolve Provider Validation Scope","2026-03-15","passed","2026-03-15","","resolveScopeFromEnv","",""
"","9","redirects direct HTTP requests to HTTPS using the validated host header","Unit | Middleware | Request Filter","2026-03-15","passed","2026-03-15","","","",""
"","5","accepts X-API-Key authentication on protected endpoints","Integration | API","2026-03-15","passed","2026-03-15","","API access control","",""
"","2","returns image sources on success","Unit | Services | Scraper Service","2026-03-15","passed","2026-03-15","","ScraperService.getImages","",""
"","2","falls back to auto when the value is empty","Unit | Scripts | Postman | Provider Validation Scope","2026-03-15","passed","2026-03-15","","normalizeProviderScope","",""
"","2","skips restoration when the GitHub token or repository context is missing","Unit | Allure History Artifact Restore","2026-03-15","passed","2026-03-15","","","",""
"","1","resolves relative image paths to absolute URLs","Unit | Services | Scraper Service","2026-03-15","passed","2026-03-15","","ScraperService.extractImageSources","",""
"","17","publishes the main report at the site root","Unit | Scripts | GitHub | Compose Pages Site","2026-03-15","passed","2026-03-15","","","",""
"","3","extracts absolute image src attributes","Unit | Services | Scraper Service","2026-03-15","passed","2026-03-15","","ScraperService.extractImageSources","",""
"","0","realigns when both branches diverge but production must track main exactly","Unit | Scripts | GitHub | Promote To Production","2026-03-15","passed","2026-03-15","","derivePromotionPlan","",""
"","92","rejects Redis-backed rate limiting without a Redis URL","Unit | Utils | Validate Env Vars","2026-03-15","passed","2026-03-15","","","",""
"","1","returns no GitHub Pages URL for malformed repository identifiers","Unit | Allure History Policy","2026-03-15","passed","2026-03-15","","","",""
"","63","returns 202 and eventually exposes a terminal failed page job when a replicate image job fails","Integration | Async Page Description Jobs","2026-03-15","passed","2026-03-15","","","",""
"","5","builds the provider env schema and detects configured providers","Unit | Config | Provider Catalog","2026-03-15","passed","2026-03-15","","","",""
"","17","supports equals syntax and rejects malformed arguments","Unit | Scripts | GitHub | Sync Pages State Branch","2026-03-15","passed","2026-03-15","","","",""
"","97","accepts a Together-only provider configuration","Unit | Utils | Validate Env Vars","2026-03-15","passed","2026-03-15","","","",""
"","1","loads the installation id for the repository","Unit | Scripts | GitHub | Create GitHub App Installation Token","2026-03-15","passed","2026-03-15","","resolveInstallationId","",""
"","12","falls back to runtime generation when the generated spec artifact is missing","Unit | Config | Swagger","2026-03-15","passed","2026-03-15","","","",""
"","1","fails when an image fixture returns the wrong content type","Unit | Scripts | Postman | Provider Validation Fixture Probe","2026-03-15","passed","2026-03-15","","","",""
"","1","isImage(https://example.com/photo.png) === true","Unit | Services | Scraper Service","2026-03-15","passed","2026-03-15","","ScraperService.isImage","",""
"","25","Protected scraper accepts Bearer token","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","08 API Auth Contract","",""
"","5","parses the required CLI arguments","Unit | Allure History Artifact Packaging","2026-03-15","passed","2026-03-15","","","",""
"","9","writes page metadata fields to GitHub outputs","Unit | Scripts | GitHub | Page Metadata","2026-03-15","passed","2026-03-15","","","",""
"","1","uses the configured environment scope when the manual input is auto","Unit | Scripts | GitHub | Resolve Provider Validation Scope","2026-03-15","passed","2026-03-15","","resolveScopeFromEnv","",""
"","2","wraps async handlers and forwards rejected promises","Unit | Middleware | Error Handler","2026-03-15","passed","2026-03-15","","","",""
"","34","HTTP redirects to HTTPS","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","05 Routing & Redirects","",""
"","5","returns 503 while the instance is draining","Integration | API","2026-03-15","passed","2026-03-15","","GET /api/health","",""
"","38","accepts provider-validation data-url payloads above the express default json limit","Unit | Scripts | Postman Fixture Server","2026-03-15","passed","2026-03-15","","","",""
"","2","skips invalid image URLs that cannot be resolved","Unit | Services | Scraper Service","2026-03-15","passed","2026-03-15","","ScraperService.extractImageSources","",""
"","31","resolves the documented cluster policy defaults","Unit | Server | Cluster Manager","2026-03-15","passed","2026-03-15","","","",""
"","3","builds prefixed Redis store namespaces per limiter scope","Unit | Infrastructure | Rate Limit Store","2026-03-15","passed","2026-03-15","","","",""
"","16","throws a descriptive error when Azure returns no captions","Unit | Services | Azure Describer Service","2026-03-15","passed","2026-03-15","","","",""
"","3","connects Redis-backed providers, creates scoped stores, and closes the client","Unit | Infrastructure | Rate Limit Store","2026-03-15","passed","2026-03-15","","","",""
"","1","rejects localhost, private hosts, and non-http protocols","Unit | Scripts | Run Postman Live","2026-03-15","passed","2026-03-15","","assertPublicHttpUrl","",""
"","12","rejects invalid write-pages-metadata CLI arguments","Unit | Scripts | GitHub | Page Metadata","2026-03-15","passed","2026-03-15","","","",""
"","1","rejects workflow run lookup without GitHub context","Unit | Scripts | GitHub | Resolve Pages Source Run","2026-03-15","passed","2026-03-15","","","",""
"","9","throws when a configured provider is missing a runtime builder","Unit | Providers | Runtime Registry","2026-03-15","passed","2026-03-15","","","",""
"","2","parses the required arguments","Unit | Scripts | GitHub | Parse Security Audit Report","2026-03-15","passed","2026-03-15","","parseArgs","",""
"","2","calls the API with correct url, data, and headers","Unit | Services | Azure Describer Service","2026-03-15","passed","2026-03-15","","","",""
"","0","recognizes protected-branch ref update rejections","Unit | Scripts | GitHub | Promote To Production","2026-03-15","passed","2026-03-15","","isProtectedBranchRefUpdateError","",""
"","11","treats a cold-start stream as a non-fatal skip","Unit | Allure History Artifact Restore","2026-03-15","passed","2026-03-15","","","",""
"","16","sends a chat completion request with the remote image url","Unit | Services | OpenAI Compatible Vision Describer Service","2026-03-15","passed","2026-03-15","","","",""
"","1","allows protected requests through when auth is explicitly disabled","Unit | Middleware | Access Control","2026-03-15","passed","2026-03-15","","","",""
"","1","surfaces GitHub workflow lookup failures","Unit | Scripts | GitHub | Resolve Pages Source Run","2026-03-15","passed","2026-03-15","","","",""
"","5","builds page-job errors and skips execution when the job is terminal, active, or unclaimable","Unit | Services | Page Description Job Service","2026-03-15","passed","2026-03-15","","","",""
"","1","allows Redis to be disabled explicitly even when REDIS_URL is present","Unit | Config | Rate Limit Store","2026-03-15","passed","2026-03-15","","","",""
"","1","rejects non-array payloads from the compare endpoint","Unit | Scripts | GitHub | Review Dependencies","2026-03-15","passed","2026-03-15","","listDependencyChanges","",""
"","204","Swagger UI","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","00 Core Smoke","",""
"","8","returns description and imageUrl on success","Unit | Services | Replicate Describer Service","2026-03-15","passed","2026-03-15","","","",""
"","1","creates a runtime describer and prefers an injected provider client","Unit | Providers | Definitions | Build OpenAI Compatible Provider","2026-03-15","passed","2026-03-15","","","",""
"","2","closes all registered servers and closes idle connections first","Unit | Server | Server Functions","2026-03-15","passed","2026-03-15","","","",""
"","29","rejects unsupported flags","Unit | Scripts | GitHub | Promote To Production","2026-03-15","passed","2026-03-15","","parseArgs","",""
"","3","uses the canonical production base URL by default","Unit | Scripts | Run Postman Live","2026-03-15","passed","2026-03-15","","parseArgs","",""
"","1","rejects token responses that omit the token value","Unit | Scripts | GitHub | Create GitHub App Installation Token","2026-03-15","passed","2026-03-15","","createInstallationAccessToken","",""
"","3","defaults empty values to false","Unit | Scripts | Run Postman Deploy","2026-03-15","passed","2026-03-15","","normalizeBooleanFlag","",""
"","1","parses write-pages-metadata CLI arguments","Unit | Scripts | GitHub | Page Metadata","2026-03-15","passed","2026-03-15","","","",""
"","57","accepts multi-worker startup when the future unit-local Redis flag is enabled","Unit | Utils | Validate Env Vars","2026-03-15","passed","2026-03-15","","","",""
"","1","isImage(https://example.com/photo.gif) === true","Unit | Services | Scraper Service","2026-03-15","passed","2026-03-15","","ScraperService.isImage","",""
"","1","supports a future unit-local Redis topology behind an explicit flag","Unit | Config | Rate Limit Store","2026-03-15","passed","2026-03-15","","","",""
"","1","allows requests through when auth is not configured","Unit | Middleware | Access Control","2026-03-15","passed","2026-03-15","","","",""
"","1","parses read-pages-metadata CLI arguments","Unit | Scripts | GitHub | Page Metadata","2026-03-15","passed","2026-03-15","","","",""
"","4","keeps the root service index public without authentication","Integration | API","2026-03-15","passed","2026-03-15","","API access control","",""
"","1","prefers azure in auto mode when both providers are available","Unit | Scripts | Postman | Provider Validation Scope","2026-03-15","passed","2026-03-15","","resolveProviderScope","",""
"","5","requires consecutive stable probes before continuing","Unit | Scripts | Run Postman Deploy","2026-03-15","passed","2026-03-15","","waitForStableDeploy","",""
"","2","passes secure requests through so endpoint validation can handle query semantics","Unit | Middleware | Request Filter","2026-03-15","passed","2026-03-15","","","",""
"","1","falls back to the workflow event name when the source workflow event is absent","Unit | Scripts | GitHub | Resolve Pages Source Run","2026-03-15","passed","2026-03-15","","","",""
"","284","creates a signed JWT with the expected issuer and validity window","Unit | Scripts | GitHub | Create GitHub App Installation Token","2026-03-15","passed","2026-03-15","","buildAppJwt","",""
"","10","applies the dedicated status limiter to repeated health checks","Integration | API","2026-03-15","passed","2026-03-15","","rate limiting","",""
"","1","rejects malformed forwarded host headers instead of constructing a redirect target","Unit | Middleware | Request Filter","2026-03-15","passed","2026-03-15","","","",""
"","2","does not restart workers that exit intentionally","Unit | Server | Cluster Manager","2026-03-15","passed","2026-03-15","","","",""
"","2","falls back to the default trust proxy setting when config omits proxy","Unit | Application Composition","2026-03-15","passed","2026-03-15","","","",""
"","3","parses supported CLI arguments","Unit | Scripts | GitHub | Sync Pages State Branch","2026-03-15","passed","2026-03-15","","","",""
"","1","marks image-source download failures as skippable","Unit | Services | Ollama Describer Service","2026-03-15","passed","2026-03-15","","","",""
"","12","normalizes URLs and parses CLI arguments","Unit | Allure History Policy","2026-03-15","passed","2026-03-15","","","",""
"","3","times out with the last rollout issues when the deploy never stabilizes","Unit | Scripts | Run Postman Deploy","2026-03-15","passed","2026-03-15","","waitForStableDeploy","",""
"","1","strips query strings from image URLs","Unit | Services | Scraper Service","2026-03-15","passed","2026-03-15","","ScraperService.extractImageSources","",""
"","1","extracts tokens from X-API-Key first","Unit | Middleware | Access Control","2026-03-15","passed","2026-03-15","","","",""
"","33","creates outbound clients that use the configured CA bundle","Unit | Infrastructure | Outbound Trust","2026-03-15","passed","2026-03-15","","","",""
"","4","does not persist branch CI history on production pushes","Unit | Allure History Policy","2026-03-15","passed","2026-03-15","","","",""
"","4","stores Redis jobs with ttl, deletes expired payloads, and closes open clients","Unit | Infrastructure | Description Job Store","2026-03-15","passed","2026-03-15","","","",""
"","82","Ping","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","00 Core Smoke","",""
"","10","rejects missing required CLI arguments","Unit | Allure History Artifact Packaging","2026-03-15","passed","2026-03-15","","","",""
"","1","returns empty array when no images found","Unit | Services | Scraper Service","2026-03-15","passed","2026-03-15","","ScraperService.extractImageSources","",""
"","1","rejects installation lookups that return no installation id","Unit | Scripts | GitHub | Create GitHub App Installation Token","2026-03-15","passed","2026-03-15","","resolveInstallationId","",""
"","1","rejects unsupported image content types before calling Azure","Unit | Services | Azure Describer Service","2026-03-15","passed","2026-03-15","","","",""
"","1","writes source-run fields to GitHub outputs","Unit | Scripts | GitHub | Resolve Pages Source Run","2026-03-15","passed","2026-03-15","","","",""
"","51","Provider validation page descriptions","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","90 Provider Validation","",""
"","1","requires both azure endpoint and credential","Unit | Scripts | Postman | Provider Validation Scope","2026-03-15","passed","2026-03-15","","detectAvailableProviders","",""
"","4","returns a pending async page-description job response","Integration | API","2026-03-15","passed","2026-03-15","","GET /api/accessibility/page-description-jobs/:jobId","",""
"","7","cleans up fatal handlers when bootstrap fails before servers are ready","Unit | Server | Start Application Runtime","2026-03-15","passed","2026-03-15","","","",""
"","2","parses supported CLI arguments","Unit | Scripts | GitHub | Create GitHub App Installation Token","2026-03-15","passed","2026-03-15","","parseArgs","",""
"","1","isImage(https://example.com/script.js) === false","Unit | Services | Scraper Service","2026-03-15","passed","2026-03-15","","ScraperService.isImage","",""
"","1","returns an empty payload when no event path is provided","Unit | Allure History Policy","2026-03-15","passed","2026-03-15","","","",""
"","5","validates provider-specific env rules and exposes provider-validation metadata","Unit | Config | Provider Catalog","2026-03-15","passed","2026-03-15","","","",""
"","0","resolves relative bundle paths from the current working directory","Unit | Infrastructure | Outbound Trust","2026-03-15","passed","2026-03-15","","","",""
"","1","returns true for a valid https URL","Unit | URL Validator","2026-03-15","passed","2026-03-15","","","",""
"","22","Scrape fixture page images","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","10 Scraper Contract","",""
"","5","creates a fallback root index when publishing a PR report into an empty site","Unit | Scripts | GitHub | Compose Pages Site","2026-03-15","passed","2026-03-15","","","",""
"","2","parses CLI arguments","Unit | Scripts | GitHub | Resolve Pages Source Run","2026-03-15","passed","2026-03-15","","","",""
"","7","responds with a stable public service index","Integration | API","2026-03-15","passed","2026-03-15","","GET /","",""
"","22","Provider outage returns 500","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","20 Single Description (Azure Stub)","",""
"","1","lists request items across nested folders","Unit | Scripts | Postman | Collection Utils","2026-03-15","passed","2026-03-15","","","",""
"","1","isImage(https://example.com/photo.jpg?v=123) === true","Unit | Services | Scraper Service","2026-03-15","passed","2026-03-15","","ScraperService.isImage","",""
"","17","rejects repositories that do not include an owner and repo name","Unit | Scripts | GitHub | Review Dependencies","2026-03-15","passed","2026-03-15","","buildApiUrl","",""
"","3","parses supported CLI arguments","Unit | Scripts | GitHub | Write Newman Summary","2026-03-15","passed","2026-03-15","","","",""
"","9","isImage(https://example.com/photo.jpg) === true","Unit | Services | Scraper Service","2026-03-15","passed","2026-03-15","","ScraperService.isImage","",""
"","60","Describe all images on fixture page","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","30 Page Descriptions (Azure Stub)","",""
"","26","Provider validation page description job status","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","90 Provider Validation","",""
"","1","refreshes pending jobs when status is requested","Unit | Services | Description Job Service","2026-03-15","passed","2026-03-15","","","",""
"","29","Skips missing images and preserves successful duplicates","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","30 Page Descriptions (Azure Stub)","",""
"","18","Poll async replicate page description success","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","35 Async Page Description Jobs (Clip Stub)","",""
"","1","treats 404 history files as missing instead of failing the build","Unit | Allure History Fetcher","2026-03-15","passed","2026-03-15","","","",""
"","1","maps nested request ids and names back to their top-level folder","Unit | Scripts | Postman | Collection Utils","2026-03-15","passed","2026-03-15","","","",""
"","2","starts servers and resolves when the listen callback fires","Unit | Server | Server Functions","2026-03-15","passed","2026-03-15","","","",""
"","2","times out long-running predictions and requests cancellation","Unit | Services | Replicate Describer Service","2026-03-15","passed","2026-03-15","","","",""
"","4","requires the standard rate-limit headers case-insensitively","Unit | Scripts | Run Postman Deploy","2026-03-15","passed","2026-03-15","","hasRequiredRateLimitHeaders","",""
"","1","builds API URLs relative to the configured GitHub API base","Unit | Scripts | GitHub | Resolve Pages Source Run","2026-03-15","passed","2026-03-15","","","",""
"","24","Missing image returns 500","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","20 Single Description (Azure Stub)","",""
"","1","detects exact status-code headers on request items","Unit | Scripts | Postman | Collection Utils","2026-03-15","passed","2026-03-15","","","",""
"","5","falls back to a fetched data url when the provider rejects the remote image url","Unit | Services | OpenAI Compatible Vision Describer Service","2026-03-15","passed","2026-03-15","","","",""
"","1","returns false for a plain string","Unit | URL Validator","2026-03-15","passed","2026-03-15","","","",""
"","1","accepts public https urls","Unit | Scripts | Run Postman Live","2026-03-15","passed","2026-03-15","","assertPublicHttpUrl","",""
"","2","starts single-process runtime when worker count is one","Unit | Server | Runtime Bootstrap","2026-03-15","passed","2026-03-15","","","",""
"","1","parses fallback defaults when GitHub env vars are absent","Unit | Scripts | GitHub | Dispatch Pages Publish","2026-03-15","passed","2026-03-15","","","",""
"","8","keeps the deploy JSON and JUnit reporters by default","Unit | Scripts | Run Postman Deploy","2026-03-15","passed","2026-03-15","","buildDeployNewmanArgs","",""
"","15","returns cached completed page jobs without launching new work","Unit | Services | Page Description Job Service","2026-03-15","passed","2026-03-15","","","",""
"","2","ignores non-directory PR entries and folders without an index","Unit | Scripts | GitHub | Compose Pages Site","2026-03-15","passed","2026-03-15","","","",""
"","1","prefers RATE_LIMIT_REDIS_URL and normalizes the prefix","Unit | Config | Rate Limit Store","2026-03-15","passed","2026-03-15","","","",""
"","1","returns no GitHub Pages URL for non-public GitHub hosts","Unit | Allure History Policy","2026-03-15","passed","2026-03-15","","","",""
"","12","keeps the standard node environment when Allure is disabled","Unit | Jest Configuration","2026-03-15","passed","2026-03-15","","","",""
"","4","writes environment.properties and executor.json into the results directory","Unit | Allure Metadata Writer","2026-03-15","passed","2026-03-15","","","",""
"","1","treats blank deploy validation tokens as missing when auth is enabled","Unit | Scripts | Run Postman Deploy","2026-03-15","passed","2026-03-15","","resolveProductionDeployAuthConfig","",""
"","40","redacts sensitive request and response headers before logging","Unit | Infrastructure | Logger","2026-03-15","passed","2026-03-15","","","",""
"","1","throws immediate provider job failures without persisting a pending job","Unit | Services | Description Job Service","2026-03-15","passed","2026-03-15","","","",""
"","2","rejects malformed direct host headers instead of redirecting","Unit | Middleware | Request Filter","2026-03-15","passed","2026-03-15","","","",""
"","234","accepts a Replicate-only provider configuration","Unit | Utils | Validate Env Vars","2026-03-15","passed","2026-03-15","","","",""
"","2","returns 200 when a page-description job has completed","Unit | Controllers | Description Controller","2026-03-15","passed","2026-03-15","","DescriptionController.getPageDescriptionJob","",""
"","2","keeps the post-deploy provider subset on low-cost providers only","Unit | Scripts | Run Postman Deploy","2026-03-15","passed","2026-03-15","","resolvePostDeployProviderPlans","",""
"","2","exits the primary when the crash budget is exhausted","Unit | Server | Cluster Manager","2026-03-15","passed","2026-03-15","","","",""
"","2","writes the pid file only from the primary process","Unit | Server | Runtime Bootstrap","2026-03-15","passed","2026-03-15","","","",""
"","5","logs start and completion details when the Newman command succeeds","Unit | Scripts | Postman | Newman Runner","2026-03-15","passed","2026-03-15","","","",""
"","5","formats actionable diagnostics from a Newman JSON report","Unit | Scripts | Postman | Newman Runner","2026-03-15","passed","2026-03-15","","","",""
"","1","skips protected deploy verification when auth is enabled without a token","Unit | Scripts | Run Postman Deploy","2026-03-15","passed","2026-03-15","","resolveProductionDeployAuthConfig","",""
"","1","isImage(https://example.com/photo.svg) === true","Unit | Services | Scraper Service","2026-03-15","passed","2026-03-15","","ScraperService.isImage","",""
"","16","throws a helpful error when requested folders are missing","Unit | Scripts | Postman | Collection Utils","2026-03-15","passed","2026-03-15","","","",""
"","12","propagates errors from the HTTP client","Unit | Services | Azure Describer Service","2026-03-15","passed","2026-03-15","","","",""
"","39","rejects unsupported flags","Unit | Scripts | Run Postman Deploy","2026-03-15","passed","2026-03-15","","parseArgs","",""
"","2","emits grouped diagnostic lines for GitHub Actions logs","Unit | Scripts | Postman | Newman Runner","2026-03-15","passed","2026-03-15","","","",""
"","6","keeps summarizing valid reports when one report is malformed","Unit | Scripts | GitHub | Write Newman Summary","2026-03-15","passed","2026-03-15","","","",""
"","0","parses equals syntax and normalizes custom API base URLs","Unit | Scripts | GitHub | Dispatch Pages Publish","2026-03-15","passed","2026-03-15","","","",""
"","1","requires the GitHub token","Unit | Scripts | GitHub | Review Dependencies","2026-03-15","passed","2026-03-15","","reviewDependencies","",""
"","98","rejects Redis-backed description jobs without a Redis URL","Unit | Utils | Validate Env Vars","2026-03-15","passed","2026-03-15","","","",""
"","1","isImage(https://example.com/photo.bmp) === true","Unit | Services | Scraper Service","2026-03-15","passed","2026-03-15","","ScraperService.isImage","",""
"","1","isImage(https://example.com/noextension) === false","Unit | Services | Scraper Service","2026-03-15","passed","2026-03-15","","ScraperService.isImage","",""
"","2","defaults to auto mode with in-memory storage when no Redis URL is configured","Unit | Config | Description Job Store","2026-03-15","passed","2026-03-15","","","",""
"","1","b.png is a non-trivial PNG fixture","provider validation fixtures","2026-03-15","passed","2026-03-15","","","",""
"","0","keeps custom deploy verification URLs ephemeral","Unit | Allure History Policy","2026-03-15","passed","2026-03-15","","","",""
"","1","maps together to the shared neutral folder with production env vars","Unit | Scripts | Postman | Provider Validation Scope","2026-03-15","passed","2026-03-15","","getSelectedProviderPlans","",""
"","30","rejects unsupported scope values","Unit | Scripts | Postman | Provider Validation Scope","2026-03-15","passed","2026-03-15","","normalizeProviderScope","",""
"","1","accepts reachable image and page fixtures","Unit | Scripts | Postman | Provider Validation Fixture Probe","2026-03-15","passed","2026-03-15","","","",""
"","21","Versioned health alias","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","07 Route Aliases","",""
"","1","creates a buffer from non-buffer payloads and tolerates missing content type","Unit | Providers | Shared | Fetch Image Asset","2026-03-15","passed","2026-03-15","","","",""
"","2","does not register replicate when the Replicate token is missing","Unit | Application Composition","2026-03-15","passed","2026-03-15","","","",""
"","2","builds deploy rollout probe URLs from the production base URL","Unit | Scripts | Run Postman Deploy","2026-03-15","passed","2026-03-15","","buildDeployProbeUrls","",""
"","2","forwards an internal error when the describer fails","Unit | Controllers | Description Controller","2026-03-15","passed","2026-03-15","","DescriptionController.describe","",""
"","0","serializes GitHub Actions outputs with trailing newlines","Unit | Allure History Policy","2026-03-15","passed","2026-03-15","","","",""
"","1","returns a pending job response for async providers","Unit | Controllers | Description Controller","2026-03-15","passed","2026-03-15","","DescriptionController.describe","",""
"","3","builds provider config sections with documented defaults and explicit overrides","Unit | Config | Provider Catalog","2026-03-15","passed","2026-03-15","","","",""
"","6","continues to rate limit normal API traffic","Integration | API","2026-03-15","passed","2026-03-15","","rate limiting","",""
"","1","throws when request items are missing a specific status expectation","Unit | Scripts | Postman | Collection Utils","2026-03-15","passed","2026-03-15","","","",""
"","61","shares API rate-limit counters across distinct app instances","Integration | Redis Rate Limiting","2026-03-15","passed","2026-03-15","","","",""
"","2","reuses persisted description jobs while building the page result","Unit | Services | Page Description Job Service","2026-03-15","passed","2026-03-15","","","",""
"","9","downloads the image and submits it to the Ollama chat api","Unit | Services | Ollama Describer Service","2026-03-15","passed","2026-03-15","","","",""
"","1","enforces specific status expectations across the committed Postman collection","Unit | Scripts | Postman | Collection Utils","2026-03-15","passed","2026-03-15","","","",""
"","0","allows canonical manual deploy verification runs to persist when requested","Unit | Allure History Policy","2026-03-15","passed","2026-03-15","","","",""
"","5","initializes a Redis-backed store and wires client errors to the logger","Unit | Infrastructure | Description Job Store","2026-03-15","passed","2026-03-15","","","",""
"","1","writes markdown lines to the summary file","Unit | Scripts | GitHub | Resolve Provider Validation Scope","2026-03-15","passed","2026-03-15","","appendSummary","",""
"","1","accepts successful required checks even when duplicate runs exist","Unit | Scripts | GitHub | Promote To Production","2026-03-15","passed","2026-03-15","","ensureRequiredChecksGreen","",""
"","125","uses process-stream logging in production without touching the filesystem","Unit | Infrastructure | Logger","2026-03-15","passed","2026-03-15","","","",""
"","40","throws a helpful error when a configured certificate path is invalid","Unit | Infrastructure | Load TLS Credentials","2026-03-15","passed","2026-03-15","","","",""
"","1","returns undefined values when no CA bundle is configured","Unit | Infrastructure | Outbound Trust","2026-03-15","passed","2026-03-15","","","",""
"","0","returns scraped images on success","Unit | Controllers | Scraper Controller","2026-03-15","passed","2026-03-15","","","",""
"","4","paginates compare responses and decodes snapshot warnings","Unit | Scripts | GitHub | Review Dependencies","2026-03-15","passed","2026-03-15","","listDependencyChanges","",""
"","2","uses provider-validation budgets only for provider-validation runs","Unit | Postman Harness Reporting","2026-03-15","passed","2026-03-15","","","",""
"","1","falls back to zero counts and rewrites the report when parsing fails","Unit | Scripts | GitHub | Parse Security Audit Report","2026-03-15","passed","2026-03-15","","parseSecurityAuditReport","",""
"","62","returns 202, settles the page job, and serves cached results on repeat replicate requests","Integration | Async Page Description Jobs","2026-03-15","passed","2026-03-15","","","",""
"","0","disables history for custom deploy verification URLs","Unit | Allure History Policy","2026-03-15","passed","2026-03-15","","","",""
"","1","surfaces GitHub API dispatch failures","Unit | Scripts | GitHub | Dispatch Pages Publish","2026-03-15","passed","2026-03-15","","","",""
"","2","writes and reads page metadata","Unit | Scripts | GitHub | Page Metadata","2026-03-15","passed","2026-03-15","","","",""
"","2","keeps provider-validation response-time budgets configurable from the environment","Unit | Scripts | Postman | Collection Utils","2026-03-15","passed","2026-03-15","","","",""
