"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","caps exponential restart backoff at the configured maximum","Unit | Server | Cluster Manager","2026-03-11","passed","2026-03-11","","","",""
"","1","returns false for a plain string","Unit | URL Validator","2026-03-11","passed","2026-03-11","","","",""
"","3","parses numeric overrides for worker and scraper controls","Unit | Config | Index","2026-03-11","passed","2026-03-11","","","",""
"","1","formats a no-failures summary with an explicit none marker","Unit | Scripts | GitHub | Write Newman Summary","2026-03-11","passed","2026-03-11","","","",""
"","2","forwards a validation error when url is missing","Unit | Controllers | Description Controller","2026-03-11","passed","2026-03-11","","DescriptionController.describePage","",""
"","2","logs and exits when runtime bootstrap fails","Unit | Server | Runtime Bootstrap","2026-03-11","passed","2026-03-11","","","",""
"","13","parses supported CLI arguments including required checks","Unit | Scripts | GitHub | Promote To Production","2026-03-11","passed","2026-03-11","","parseArgs","",""
"","1","allows canonical manual deploy verification runs to persist when requested","Unit | Allure History Policy","2026-03-11","passed","2026-03-11","","","",""
"","87","Ping","alt-text-generator API Contract Harness","2026-03-11","passed","2026-03-11","","00 Core Smoke","",""
"","2","wraps async handlers and forwards rejected promises","Unit | Middleware | Error Handler","2026-03-11","passed","2026-03-11","","","",""
"","5","accepts Bearer authentication on protected endpoints","Integration | API","2026-03-11","passed","2026-03-11","","API access control","",""
"","1","skips protected deploy verification when auth is enabled without a token","Unit | Scripts | Run Postman Deploy","2026-03-11","passed","2026-03-11","","resolveProductionDeployAuthConfig","",""
"","2","defaults empty values to false","Unit | Scripts | Run Postman Deploy","2026-03-11","passed","2026-03-11","","normalizeBooleanFlag","",""
"","11","parses supported CLI arguments","Unit | Scripts | GitHub | Write Newman Summary","2026-03-11","passed","2026-03-11","","","",""
"","1","throws when the HTTP client rejects","Unit | Services | Scraper Service","2026-03-11","passed","2026-03-11","","ScraperService.getImages","",""
"","1","disables history persistence for fork pull requests","Unit | Allure History Policy","2026-03-11","passed","2026-03-11","","","",""
"","3","builds deploy rollout probe URLs from the hosted base URL","Unit | Scripts | Run Postman Deploy","2026-03-11","passed","2026-03-11","","buildDeployProbeUrls","",""
"","1","resolves the main CI history stream for pushes to main","Unit | Allure History Policy","2026-03-11","passed","2026-03-11","","","",""
"","1","extracts tokens from X-API-Key first","Unit | Middleware | Access Control","2026-03-11","passed","2026-03-11","","","",""
"","40","accepts non-empty API auth tokens when provided","Unit | Utils | Validate Env Vars","2026-03-11","passed","2026-03-11","","","",""
"","19","copies the generated history directory and manifest into the artifact output","Unit | Allure History Artifact Packaging","2026-03-11","passed","2026-03-11","","","",""
"","1","disables history for custom deploy verification URLs","Unit | Allure History Policy","2026-03-11","passed","2026-03-11","","","",""
"","2","returns image sources on success","Unit | Services | Scraper Service","2026-03-11","passed","2026-03-11","","ScraperService.getImages","",""
"","20","Single description invalid image_source","alt-text-generator API Contract Harness","2026-03-11","passed","2026-03-11","","40 Negative Paths","",""
"","3","falls back to the default loggers and replicate client","Unit | Application Composition","2026-03-11","passed","2026-03-11","","","",""
"","1","does not persist branch CI history on production pushes","Unit | Allure History Policy","2026-03-11","passed","2026-03-11","","","",""
"","1","accepts successful required checks even when duplicate runs exist","Unit | Scripts | GitHub | Promote To Production","2026-03-11","passed","2026-03-11","","ensureRequiredChecksGreen","",""
"","3","uses the explicit TLS_* settings for HTTPS config","Unit | Config | Index","2026-03-11","passed","2026-03-11","","","",""
"","1","uses a fast-forward update when target has no unique commits","Unit | Scripts | GitHub | Promote To Production","2026-03-11","passed","2026-03-11","","derivePromotionPlan","",""
"","1","runs protected deploy verification when auth is enabled with a token","Unit | Scripts | Run Postman Deploy","2026-03-11","passed","2026-03-11","","resolveProductionDeployAuthConfig","",""
"","92","Bare /api redirects to /api/v1/","alt-text-generator API Contract Harness","2026-03-11","passed","2026-03-11","","05 Routing & Redirects","",""
"","2","redirects direct HTTP requests to HTTPS using the validated host header","Unit | Middleware | Request Filter","2026-03-11","passed","2026-03-11","","","",""
"","1","reports rollout issues until health headers and auth expectations match","Unit | Scripts | Run Postman Deploy","2026-03-11","passed","2026-03-11","","collectDeployStabilizationIssues","",""
"","35","Unversioned page descriptions alias","alt-text-generator API Contract Harness","2026-03-11","passed","2026-03-11","","07 Route Aliases","",""
"","29","Describe fixture image A","alt-text-generator API Contract Harness","2026-03-11","passed","2026-03-11","","20 Single Description (Azure Stub)","",""
"","27","Provider outage returns 500","alt-text-generator API Contract Harness","2026-03-11","passed","2026-03-11","","20 Single Description (Azure Stub)","",""
"","32","accepts multi-worker startup when Redis-backed rate limiting is configured","Unit | Utils | Validate Env Vars","2026-03-11","passed","2026-03-11","","","",""
"","1","marks image-source download failures as skippable for page descriptions","Unit | Services | Azure Describer Service","2026-03-11","passed","2026-03-11","","","",""
"","240","Swagger UI","alt-text-generator API Contract Harness","2026-03-11","passed","2026-03-11","","00 Core Smoke","",""
"","29","loads the swagger spec lazily and caches the UI middleware","Unit | Utils | Create Router","2026-03-11","passed","2026-03-11","","","",""
"","48","throws a helpful error when production credentials are missing","Unit | Infrastructure | Load TLS Credentials","2026-03-11","passed","2026-03-11","","","",""
"","1","adds the Allure reporter when a results directory is configured","Unit | Scripts | Run Postman Deploy","2026-03-11","passed","2026-03-11","","buildDeployNewmanArgs","",""
"","29","Protected description rejects missing auth","alt-text-generator API Contract Harness","2026-03-11","passed","2026-03-11","","08 API Auth Contract","",""
"","26","Versioned health alias","alt-text-generator API Contract Harness","2026-03-11","passed","2026-03-11","","07 Route Aliases","",""
"","197","accepts a Replicate-only provider configuration","Unit | Utils | Validate Env Vars","2026-03-11","passed","2026-03-11","","","",""
"","20","Scraper invalid url","alt-text-generator API Contract Harness","2026-03-11","passed","2026-03-11","","40 Negative Paths","",""
"","1","writes markdown lines to the summary file","Unit | Scripts | GitHub | Resolve Live Provider Scope","2026-03-11","passed","2026-03-11","","appendSummary","",""
"","1","treats 404 history files as missing instead of failing the build","Unit | Allure History Fetcher","2026-03-11","passed","2026-03-11","","","",""
"","2","keeps the deploy JSON and JUnit reporters by default","Unit | Scripts | Run Postman Deploy","2026-03-11","passed","2026-03-11","","buildDeployNewmanArgs","",""
"","0","uses the configured environment scope when the manual input is auto","Unit | Scripts | GitHub | Resolve Live Provider Scope","2026-03-11","passed","2026-03-11","","resolveScopeFromEnv","",""
"","50","rejects API auth tokens when the configured list is empty after trimming","Unit | Utils | Validate Env Vars","2026-03-11","passed","2026-03-11","","","",""
"","24","rejects missing required CLI arguments","Unit | Allure History Artifact Restore","2026-03-11","passed","2026-03-11","","","",""
"","2","strips query strings from image URLs","Unit | Services | Scraper Service","2026-03-11","passed","2026-03-11","","ScraperService.extractImageSources","",""
"","4","rejects protected endpoints without authentication","Integration | API","2026-03-11","passed","2026-03-11","","API access control","",""
"","3","documents a public root service index","Unit | Config | Swagger","2026-03-11","passed","2026-03-11","","","",""
"","1","returns undefined values when no CA bundle is configured","Unit | Infrastructure | Outbound Trust","2026-03-11","passed","2026-03-11","","","",""
"","20","Page descriptions missing url","alt-text-generator API Contract Harness","2026-03-11","passed","2026-03-11","","40 Negative Paths","",""
"","5","returns 500 on scraper failure","Integration | API","2026-03-11","passed","2026-03-11","","GET /api/scraper/images","",""
"","4","returns 400 when url is missing","Integration | API","2026-03-11","passed","2026-03-11","","GET /api/accessibility/descriptions","",""
"","6","starts servers and resolves when the listen callback fires","Unit | Server | Server Functions","2026-03-11","passed","2026-03-11","","","",""
"","38","rejects Azure credentials without an endpoint","Unit | Utils | Validate Env Vars","2026-03-11","passed","2026-03-11","","","",""
"","38","Root Service Index","alt-text-generator API Contract Harness","2026-03-11","passed","2026-03-11","","00 Core Smoke","",""
"","1","resolves relative image paths to absolute URLs","Unit | Services | Scraper Service","2026-03-11","passed","2026-03-11","","ScraperService.extractImageSources","",""
"","59","requires production TLS credentials when TLS_* is missing","Unit | Utils | Validate Env Vars","2026-03-11","passed","2026-03-11","","","",""
"","17","rejects missing required CLI arguments","Unit | Allure History Artifact Packaging","2026-03-11","passed","2026-03-11","","","",""
"","1","detects replicate and azure independently","Unit | Scripts | Postman | Live Provider Scope","2026-03-11","passed","2026-03-11","","detectAvailableProviders","",""
"","1","extracts tokens from Bearer authorization","Unit | Middleware | Access Control","2026-03-11","passed","2026-03-11","","","",""
"","5","creates the request logger from the app logger child with standard serializers","Unit | Infrastructure | Logger","2026-03-11","passed","2026-03-11","","","",""
"","54","loads configured certificate files when paths are provided","Unit | Infrastructure | Load TLS Credentials","2026-03-11","passed","2026-03-11","","","",""
"","6","responds with a stable public service index","Integration | API","2026-03-11","passed","2026-03-11","","GET /","",""
"","0","returns empty array when no models registered","Unit | Services | Image Describer Factory","2026-03-11","passed","2026-03-11","","","",""
"","3","normalizes URLs and parses CLI arguments","Unit | Allure History Policy","2026-03-11","passed","2026-03-11","","","",""
"","2","falls back to the default trust proxy setting when config omits proxy","Unit | Application Composition","2026-03-11","passed","2026-03-11","","","",""
"","28","creates outbound clients that use the configured CA bundle","Unit | Infrastructure | Outbound Trust","2026-03-11","passed","2026-03-11","","","",""
"","38","accepts TLS_* credentials in production","Unit | Utils | Validate Env Vars","2026-03-11","passed","2026-03-11","","","",""
"","1","supports chained registration","Unit | Services | Image Describer Factory","2026-03-11","passed","2026-03-11","","","",""
"","12","still fails page descriptions on non-skippable provider errors","Unit | Services | Page Description Service","2026-03-11","passed","2026-03-11","","","",""
"","2","forwards a validation error when url is invalid","Unit | Controllers | Description Controller","2026-03-11","passed","2026-03-11","","DescriptionController.describePage","",""
"","2","extracts request and response details from fetch-style errors","Unit | Utils | Get Upstream Error Summary","2026-03-11","passed","2026-03-11","","","",""
"","58","accepts valid cluster lifecycle overrides","Unit | Utils | Validate Env Vars","2026-03-11","passed","2026-03-11","","","",""
"","0","allows protected requests through when auth is explicitly disabled","Unit | Middleware | Access Control","2026-03-11","passed","2026-03-11","","","",""
"","1","does not mark Azure auth failures as skippable","Unit | Services | Azure Describer Service","2026-03-11","passed","2026-03-11","","","",""
"","51","accepts multi-worker startup when the future unit-local Redis flag is enabled","Unit | Utils | Validate Env Vars","2026-03-11","passed","2026-03-11","","","",""
"","1","rejects unsupported image content types before calling Azure","Unit | Services | Azure Describer Service","2026-03-11","passed","2026-03-11","","","",""
"","24","Scrape fixture page images","alt-text-generator API Contract Harness","2026-03-11","passed","2026-03-11","","10 Scraper Contract","",""
"","1","treats blank deploy validation tokens as missing when auth is enabled","Unit | Scripts | Run Postman Deploy","2026-03-11","passed","2026-03-11","","resolveProductionDeployAuthConfig","",""
"","1","prefers data-src over src for lazy-loaded images","Unit | Services | Scraper Service","2026-03-11","passed","2026-03-11","","ScraperService.extractImageSources","",""
"","2","exits the primary when the crash budget is exhausted","Unit | Server | Cluster Manager","2026-03-11","passed","2026-03-11","","","",""
"","6","preserves duplicate entries while reusing one prediction per unique URL","Integration | API","2026-03-11","passed","2026-03-11","","GET /api/accessibility/descriptions","",""
"","1","isImage(https://example.com/photo.gif) === true","Unit | Services | Scraper Service","2026-03-11","passed","2026-03-11","","ScraperService.isImage","",""
"","1","closes all registered servers and closes idle connections first","Unit | Server | Server Functions","2026-03-11","passed","2026-03-11","","","",""
"","4","parses the supported base-url flag","Unit | Scripts | Run Postman Deploy","2026-03-11","passed","2026-03-11","","parseArgs","",""
"","12","builds the default services when overrides are not supplied","Unit | Application Composition","2026-03-11","passed","2026-03-11","","","",""
"","2","forwards a validation error when model is missing","Unit | Controllers | Description Controller","2026-03-11","passed","2026-03-11","","DescriptionController.describe","",""
"","13","keeps the standard node environment when Allure is disabled","Unit | Jest Configuration","2026-03-11","passed","2026-03-11","","","",""
"","1","calls the API with correct url, data, and headers","Unit | Services | Azure Describer Service","2026-03-11","passed","2026-03-11","","","",""
"","2","keeps summarizing valid reports when one report is malformed","Unit | Scripts | GitHub | Write Newman Summary","2026-03-11","passed","2026-03-11","","","",""
"","2","builds prefixed Redis store namespaces per limiter scope","Unit | Infrastructure | Rate Limit Store","2026-03-11","passed","2026-03-11","","","",""
"","21","uses the production base URL by default","Unit | Scripts | Run Postman Deploy","2026-03-11","passed","2026-03-11","","parseArgs","",""
"","38","rejects invalid timeout values","Unit | Allure History Fetcher","2026-03-11","passed","2026-03-11","","","",""
"","22","resolves the documented cluster policy defaults","Unit | Server | Cluster Manager","2026-03-11","passed","2026-03-11","","","",""
"","20","Page descriptions invalid url","alt-text-generator API Contract Harness","2026-03-11","passed","2026-03-11","","40 Negative Paths","",""
"","1","switches to the Allure test environment when a results dir is provided","Unit | Jest Configuration","2026-03-11","passed","2026-03-11","","","",""
"","21","Single description missing image_source","alt-text-generator API Contract Harness","2026-03-11","passed","2026-03-11","","40 Negative Paths","",""
"","2","falls back to auto when the value is empty","Unit | Scripts | Postman | Live Provider Scope","2026-03-11","passed","2026-03-11","","normalizeProviderScope","",""
"","1","selects the newest eligible artifact and excludes the current run","Unit | Allure History Artifact Restore","2026-03-11","passed","2026-03-11","","","",""
"","2","rejects malformed forwarded host headers instead of constructing a redirect target","Unit | Middleware | Request Filter","2026-03-11","passed","2026-03-11","","","",""
"","3","wraps store operations so request-time store errors fail open","Unit | Infrastructure | Rate Limit Store","2026-03-11","passed","2026-03-11","","","",""
"","1","isImage(https://example.com/page.html) === false","Unit | Services | Scraper Service","2026-03-11","passed","2026-03-11","","ScraperService.isImage","",""
"","4","rejects artifacts with mismatched manifests without failing the build","Unit | Allure History Artifact Restore","2026-03-11","passed","2026-03-11","","","",""
"","0","normalizes case and whitespace","Unit | Scripts | Postman | Live Provider Scope","2026-03-11","passed","2026-03-11","","normalizeProviderScope","",""
"","1","rejects malformed direct host headers instead of redirecting","Unit | Middleware | Request Filter","2026-03-11","passed","2026-03-11","","","",""
"","1","returns true for a valid https URL","Unit | URL Validator","2026-03-11","passed","2026-03-11","","","",""
"","41","rejects a negative TRUST_PROXY_HOPS override","Unit | Utils | Validate Env Vars","2026-03-11","passed","2026-03-11","","","",""
"","6","treats a cold-start stream as a non-fatal skip","Unit | Allure History Artifact Restore","2026-03-11","passed","2026-03-11","","","",""
