"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","HTTP redirects to HTTPS","alt-text-generator API Contract Harness","2026-03-13","passed","2026-03-13","","05 Routing & Redirects","",""
"","31","Unversioned page descriptions alias","alt-text-generator API Contract Harness","2026-03-13","passed","2026-03-13","","07 Route Aliases","",""
"","1","ignores unrelated GitHub API failures","Unit | Scripts | GitHub | Promote To Production","2026-03-13","passed","2026-03-13","","isProtectedBranchRefUpdateError","",""
"","4","forwards an internal error when page orchestration fails","Unit | Controllers | Description Controller","2026-03-13","passed","2026-03-13","","DescriptionController.describePage","",""
"","5","returns description array on success","Integration | API","2026-03-13","passed","2026-03-13","","GET /api/accessibility/description","",""
"","4","forks the requested number of workers and restarts unexpected exits with backoff","Unit | Server | Cluster Manager","2026-03-13","passed","2026-03-13","","","",""
"","1","adds the Allure reporter when a results directory is configured","Unit | Scripts | Run Postman Deploy","2026-03-13","passed","2026-03-13","","buildDeployNewmanArgs","",""
"","2","forwards a validation error when url is missing","Unit | Controllers | Scraper Controller","2026-03-13","passed","2026-03-13","","","",""
"","1","marks image-source download failures as skippable for page descriptions","Unit | Services | Azure Describer Service","2026-03-13","passed","2026-03-13","","","",""
"","50","uses base64-encoded PEM values when they are provided","Unit | Infrastructure | Load TLS Credentials","2026-03-13","passed","2026-03-13","","","",""
"","44","rejects API auth enablement without any configured tokens","Unit | Utils | Validate Env Vars","2026-03-13","passed","2026-03-13","","","",""
"","1","maps azure to azure only","Unit | Scripts | Postman | Live Provider Scope","2026-03-13","passed","2026-03-13","","getSelectedProviders","",""
"","1","extracts tokens from X-API-Key first","Unit | Middleware | Access Control","2026-03-13","passed","2026-03-13","","","",""
"","44","rejects Redis-backed rate limiting without a Redis URL","Unit | Utils | Validate Env Vars","2026-03-13","passed","2026-03-13","","","",""
"","2","returns the description array on success","Unit | Controllers | Description Controller","2026-03-13","passed","2026-03-13","","DescriptionController.describe","",""
"","54","Describe all images on fixture page","alt-text-generator API Contract Harness","2026-03-13","passed","2026-03-13","","30 Page Descriptions (Azure Stub)","",""
"","1","serializes ApiError instances with request metadata","Unit | Middleware | Error Handler","2026-03-13","passed","2026-03-13","","","",""
"","2","shuts servers down gracefully on SIGTERM and exits with code 0","Unit | Server | Server Functions","2026-03-13","passed","2026-03-13","","","",""
"","1","recognizes same-repository pull requests","Unit | Allure History Policy","2026-03-13","passed","2026-03-13","","","",""
"","25","Swagger Spec","alt-text-generator API Contract Harness","2026-03-13","passed","2026-03-13","","00 Core Smoke","",""
"","1","starts servers and resolves when the listen callback fires","Unit | Server | Server Functions","2026-03-13","passed","2026-03-13","","","",""
"","72","rejects multi-worker startup without a shared Redis-backed store","Unit | Utils | Validate Env Vars","2026-03-13","passed","2026-03-13","","","",""
"","1","returns true for a valid https URL","Unit | URL Validator","2026-03-13","passed","2026-03-13","","","",""
"","20","treats a cold-start stream as a non-fatal skip","Unit | Allure History Artifact Restore","2026-03-13","passed","2026-03-13","","","",""
"","11","returns 400 when url is missing","Integration | API","2026-03-13","passed","2026-03-13","","GET /api/scraper/images","",""
"","19","throws when auth is enabled without any configured tokens","Unit | Middleware | Access Control","2026-03-13","passed","2026-03-13","","","",""
"","1","does not mark Azure auth failures as skippable","Unit | Services | Azure Describer Service","2026-03-13","passed","2026-03-13","","","",""
"","32","rejects invalid timeout values","Unit | Allure History Fetcher","2026-03-13","passed","2026-03-13","","","",""
"","1","selects the newest eligible artifact and excludes the current run","Unit | Allure History Artifact Restore","2026-03-13","passed","2026-03-13","","","",""
"","16","Scraper invalid url","alt-text-generator API Contract Harness","2026-03-13","passed","2026-03-13","","40 Negative Paths","",""
"","3","allows the shared REDIS_URL to back rate limiting automatically","Unit | Config | Index","2026-03-13","passed","2026-03-13","","","",""
"","2","falls back to the default trust proxy setting when config omits proxy","Unit | Application Composition","2026-03-13","passed","2026-03-13","","","",""
"","67","rejects unsupported flags","Unit | Scripts | Run Postman Deploy","2026-03-13","passed","2026-03-13","","parseArgs","",""
"","2","converts the 404 fallback into a not-found ApiError","Unit | Middleware | Error Handler","2026-03-13","passed","2026-03-13","","","",""
"","1","filters model-incompatible image sources before describing a page","Unit | Services | Page Description Service","2026-03-13","passed","2026-03-13","","","",""
"","1","uses replicate when auto is the only configured provider","Unit | Scripts | Postman | Live Provider Scope","2026-03-13","passed","2026-03-13","","resolveProviderScope","",""
"","1","closes all registered servers and closes idle connections first","Unit | Server | Server Functions","2026-03-13","passed","2026-03-13","","","",""
"","2","defaults to auto mode with in-memory storage when no Redis URL is configured","Unit | Config | Rate Limit Store","2026-03-13","passed","2026-03-13","","","",""
"","1","rejects malformed forwarded host headers instead of constructing a redirect target","Unit | Middleware | Request Filter","2026-03-13","passed","2026-03-13","","","",""
"","7","still fails page descriptions on non-skippable provider errors","Unit | Services | Page Description Service","2026-03-13","passed","2026-03-13","","","",""
"","10","copies the latest valid history artifact into the results directory","Unit | Allure History Artifact Restore","2026-03-13","passed","2026-03-13","","","",""
"","90","Ping","alt-text-generator API Contract Harness","2026-03-13","passed","2026-03-13","","00 Core Smoke","",""
"","22","throws when a configured provider is missing a runtime builder","Unit | Providers | Runtime Registry","2026-03-13","passed","2026-03-13","","","",""
"","45","rejects unsupported workflow kinds","Unit | Allure History Policy","2026-03-13","passed","2026-03-13","","","",""
"","22","Scrape fixture page images","alt-text-generator API Contract Harness","2026-03-13","passed","2026-03-13","","10 Scraper Contract","",""
"","3","allows auth tokens to stay configured while auth is explicitly disabled","Unit | Config | Index","2026-03-13","passed","2026-03-13","","","",""
"","2","configures created HTTP servers with conservative timeout defaults","Unit | Server | Server Functions","2026-03-13","passed","2026-03-13","","","",""
"","1","parses the supported base-url flag","Unit | Scripts | Run Postman Deploy","2026-03-13","passed","2026-03-13","","parseArgs","",""
"","4","returns description and imageUrl on success","Unit | Services | Replicate Describer Service","2026-03-13","passed","2026-03-13","","","",""
"","42","fails fast when Redis mode is selected without a Redis URL","Unit | Infrastructure | Rate Limit Store","2026-03-13","passed","2026-03-13","","","",""
"","1","rejects unsupported image content types before calling Azure","Unit | Services | Azure Describer Service","2026-03-13","passed","2026-03-13","","","",""
"","10","uses a force realignment when only branch-only history differs","Unit | Scripts | GitHub | Promote To Production","2026-03-13","passed","2026-03-13","","derivePromotionPlan","",""
"","5","returns partial page descriptions when image-specific Azure failures are skippable","Integration | API","2026-03-13","passed","2026-03-13","","GET /api/accessibility/descriptions","",""
"","8","supports chained registration","Unit | Services | Image Describer Factory","2026-03-13","passed","2026-03-13","","","",""
"","44","accepts multi-worker startup when Redis-backed rate limiting is configured","Unit | Utils | Validate Env Vars","2026-03-13","passed","2026-03-13","","","",""
"","33","Protected description accepts X-API-Key","alt-text-generator API Contract Harness","2026-03-13","passed","2026-03-13","","08 API Auth Contract","",""
"","6","keeps summarizing valid reports when one report is malformed","Unit | Scripts | GitHub | Write Newman Summary","2026-03-13","passed","2026-03-13","","","",""
"","476","generates self-signed localhost credentials outside production","Unit | Infrastructure | Load TLS Credentials","2026-03-13","passed","2026-03-13","","","",""
"","3","builds provider config sections with documented defaults and explicit overrides","Unit | Config | Provider Catalog","2026-03-13","passed","2026-03-13","","","",""
"","8","rejects protected endpoints when the token is not in API_AUTH_TOKENS","Integration | API","2026-03-13","passed","2026-03-13","","API access control","",""
"","1","writes markdown lines to the summary file","Unit | Scripts | GitHub | Resolve Live Provider Scope","2026-03-13","passed","2026-03-13","","appendSummary","",""
"","6","returns 400 when image_source is missing","Integration | API","2026-03-13","passed","2026-03-13","","GET /api/accessibility/description","",""
"","1","isImage(https://example.com/photo.png) === true","Unit | Services | Scraper Service","2026-03-13","passed","2026-03-13","","ScraperService.isImage","",""
"","7","responds with a stable public service index","Integration | API","2026-03-13","passed","2026-03-13","","GET /","",""
"","2","skips invalid image URLs that cannot be resolved","Unit | Services | Scraper Service","2026-03-13","passed","2026-03-13","","ScraperService.extractImageSources","",""
"","25","Skips missing images and preserves successful duplicates","alt-text-generator API Contract Harness","2026-03-13","passed","2026-03-13","","30 Page Descriptions (Azure Stub)","",""
"","2","parses supported CLI arguments including required checks","Unit | Scripts | GitHub | Promote To Production","2026-03-13","passed","2026-03-13","","parseArgs","",""
"","6","returns 500 on scraper failure","Integration | API","2026-03-13","passed","2026-03-13","","GET /api/scraper/images","",""
"","3","builds environment properties from the current runtime and CI env","Unit | Allure Metadata Writer","2026-03-13","passed","2026-03-13","","","",""
"","2","writes the pid file only from the primary process","Unit | Server | Runtime Bootstrap","2026-03-13","passed","2026-03-13","","","",""
"","17","Page descriptions unknown model","alt-text-generator API Contract Harness","2026-03-13","passed","2026-03-13","","40 Negative Paths","",""
"","1","returns undefined when no upstream details are available","Unit | Utils | Get Upstream Error Summary","2026-03-13","passed","2026-03-13","","","",""
"","1","returns false for a plain string","Unit | URL Validator","2026-03-13","passed","2026-03-13","","","",""
"","19","throws a descriptive error when Azure returns no captions","Unit | Services | Azure Describer Service","2026-03-13","passed","2026-03-13","","","",""
"","1","writes key/value pairs to the provided file","Unit | Scripts | GitHub | Resolve Live Provider Scope","2026-03-13","passed","2026-03-13","","appendGitHubEnv","",""
"","33","Root Service Index","alt-text-generator API Contract Harness","2026-03-13","passed","2026-03-13","","00 Core Smoke","",""
"","44","accepts a non-negative TRUST_PROXY_HOPS override","Unit | Utils | Validate Env Vars","2026-03-13","passed","2026-03-13","","","",""
"","13","propagates errors from the HTTP client","Unit | Services | Azure Describer Service","2026-03-13","passed","2026-03-13","","","",""
"","1","returns false for undefined","Unit | URL Validator","2026-03-13","passed","2026-03-13","","","",""
"","1","isImage(https://example.com/script.js) === false","Unit | Services | Scraper Service","2026-03-13","passed","2026-03-13","","ScraperService.isImage","",""
"","14","keeps health checks available when the default API limiter is exhausted","Integration | API","2026-03-13","passed","2026-03-13","","rate limiting","",""
"","1","normalizes unexpected errors into a generic internal response","Unit | Middleware | Error Handler","2026-03-13","passed","2026-03-13","","","",""
"","4","strips trailing slashes from the base URL","Unit | Scripts | Run Postman Deploy","2026-03-13","passed","2026-03-13","","normalizeBaseUrl","",""
"","2","returns ordered descriptions on success","Unit | Controllers | Description Controller","2026-03-13","passed","2026-03-13","","DescriptionController.describePage","",""
"","1","requires the standard rate-limit headers case-insensitively","Unit | Scripts | Run Postman Deploy","2026-03-13","passed","2026-03-13","","hasRequiredRateLimitHeaders","",""
"","1","exits immediately when no shutdown handler is available","Unit | Server | Register Fatal Handlers","2026-03-13","passed","2026-03-13","","","",""
"","4","rejects artifacts with mismatched manifests without failing the build","Unit | Allure History Artifact Restore","2026-03-13","passed","2026-03-13","","","",""
"","1","skips protected deploy verification when auth is enabled without a token","Unit | Scripts | Run Postman Deploy","2026-03-13","passed","2026-03-13","","resolveProductionDeployAuthConfig","",""
"","3","wraps async handlers and forwards rejected promises","Unit | Middleware | Error Handler","2026-03-13","passed","2026-03-13","","","",""
"","55","rejects an Azure endpoint without credentials","Unit | Utils | Validate Env Vars","2026-03-13","passed","2026-03-13","","","",""
"","18","Page descriptions invalid url","alt-text-generator API Contract Harness","2026-03-13","passed","2026-03-13","","40 Negative Paths","",""
"","9","allows public health endpoints without authentication","Integration | API","2026-03-13","passed","2026-03-13","","API access control","",""
"","1","includes optional PR, Newman mode, and base URL fields when present","Unit | Allure History Artifact Packaging","2026-03-13","passed","2026-03-13","","","",""
"","4","parses numeric overrides for worker and scraper controls","Unit | Config | Index","2026-03-13","passed","2026-03-13","","","",""
"","6","propagates errors from the Replicate client","Unit | Services | Replicate Describer Service","2026-03-13","passed","2026-03-13","","","",""
"","9","returns a registered describer by name","Unit | Services | Image Describer Factory","2026-03-13","passed","2026-03-13","","","",""
"","5","starts both servers and registers graceful shutdown","Unit | Server | Start Application Runtime","2026-03-13","passed","2026-03-13","","","",""
"","0","does not persist branch CI history on production pushes","Unit | Allure History Policy","2026-03-13","passed","2026-03-13","","","",""
"","19","Page descriptions missing url","alt-text-generator API Contract Harness","2026-03-13","passed","2026-03-13","","40 Negative Paths","",""
"","35","keeps API and status buckets separate while sharing each scope across instances","Integration | Redis Rate Limiting","2026-03-13","passed","2026-03-13","","","",""
"","6","stays available while the instance is draining","Integration | API","2026-03-13","passed","2026-03-13","","GET /api/ping","",""
"","29","Health","alt-text-generator API Contract Harness","2026-03-13","passed","2026-03-13","","00 Core Smoke","",""
"","4","normalizes non-error unhandled rejections into structured fatal logs","Unit | Server | Register Fatal Handlers","2026-03-13","passed","2026-03-13","","","",""
"","12","applies the dedicated status limiter to repeated health checks","Integration | API","2026-03-13","passed","2026-03-13","","rate limiting","",""
"","1","accepts successful required checks even when duplicate runs exist","Unit | Scripts | GitHub | Promote To Production","2026-03-13","passed","2026-03-13","","ensureRequiredChecksGreen","",""
"","29","Unversioned single description alias","alt-text-generator API Contract Harness","2026-03-13","passed","2026-03-13","","07 Route Aliases","",""
"","6","requires consecutive stable probes before continuing","Unit | Scripts | Run Postman Deploy","2026-03-13","passed","2026-03-13","","waitForStableDeploy","",""
"","10","responds with pong and mounts the request logger middleware","Integration | API","2026-03-13","passed","2026-03-13","","GET /api/ping","",""
"","32","forwards a validation error when image_source is missing","Unit | Controllers | Description Controller","2026-03-13","passed","2026-03-13","","DescriptionController.describe","",""
"","37","rejects missing required CLI arguments","Unit | Allure History Artifact Restore","2026-03-13","passed","2026-03-13","","","",""
"","1","forwards a validation error when url is invalid","Unit | Controllers | Description Controller","2026-03-13","passed","2026-03-13","","DescriptionController.describePage","",""
"","2","detects exact status assertions in request test scripts","Unit | Scripts | Postman | Collection Utils","2026-03-13","passed","2026-03-13","","","",""
"","2","runs protected deploy verification without a token when auth is disabled","Unit | Scripts | Run Postman Deploy","2026-03-13","passed","2026-03-13","","resolveProductionDeployAuthConfig","",""
"","3","lists the top-level folder names from a collection","Unit | Scripts | Postman | Collection Utils","2026-03-13","passed","2026-03-13","","","",""
"","3","rejects all scope when only one provider is configured","Unit | Scripts | Postman | Live Provider Scope","2026-03-13","passed","2026-03-13","","resolveProviderScope","",""
"","17","Single description missing image_source","alt-text-generator API Contract Harness","2026-03-13","passed","2026-03-13","","40 Negative Paths","",""
"","1","treats either a header or an exact assertion as a specific status expectation","Unit | Scripts | Postman | Collection Utils","2026-03-13","passed","2026-03-13","","","",""
"","3","defaults empty values to false","Unit | Scripts | Run Postman Deploy","2026-03-13","passed","2026-03-13","","normalizeBooleanFlag","",""
"","2","does not register azure when its config is incomplete","Unit | Application Composition","2026-03-13","passed","2026-03-13","","","",""
"","21","uses the documented defaults when optional env vars are unset","Unit | Config | Index","2026-03-13","passed","2026-03-13","","","",""
"","40","redirects /api/ to the versioned route for secure requests","Integration | API","2026-03-13","passed","2026-03-13","","request filter","",""
